"Year","Month","Day","Hour","AirQualityStationEoICode","AirPollutant","Concentration"
2014,10,21,20,"CZ0ALIB","PM2.5",8.099999995
2014,10,21,21,"CZ0ALIB","PM2.5",9.5
2014,10,21,22,"CZ0ALIB","PM2.5",9.9
2014,10,21,23,"CZ0ALIB","PM2.5",7.9
2014,10,22,0,"CZ0ALIB","PM2.5",3.899999995
2014,10,22,1,"CZ0ALIB","PM2.5",1
2014,10,22,2,"CZ0ALIB","PM2.5",1
2014,10,22,3,"CZ0ALIB","PM2.5",2.7
2014,10,22,4,"CZ0ALIB","PM2.5",6
2014,10,22,5,"CZ0ALIB","PM2.5",5.599999995
2014,10,22,6,"CZ0ALIB","PM2.5",2.7
2014,10,22,7,"CZ0ALIB","PM2.5",4
2014,10,22,8,"CZ0ALIB","PM2.5",7
2014,10,22,9,"CZ0ALIB","PM2.5",8.8
2014,10,22,10,"CZ0ALIB","PM2.5",6.799999995
2014,10,22,11,"CZ0ALIB","PM2.5",6.4
2014,10,22,12,"CZ0ALIB","PM2.5",6.799999995
2014,10,22,13,"CZ0ALIB","PM2.5",5.599999995
2014,10,22,14,"CZ0ALIB","PM2.5",7.9
2014,10,22,15,"CZ0ALIB","PM2.5",9.4
2014,10,22,16,"CZ0ALIB","PM2.5",8.9
2014,10,22,17,"CZ0ALIB","PM2.5",4.5
2014,10,22,18,"CZ0ALIB","PM2.5",12.5
2014,10,22,19,"CZ0ALIB","PM2.5",4.299999995
2014,10,22,20,"CZ0ALIB","PM2.5",1
2014,10,22,21,"CZ0ALIB","PM2.5",1
2014,10,22,22,"CZ0ALIB","PM2.5",3.299999995
2014,10,22,23,"CZ0ALIB","PM2.5",5.599999995
2014,10,23,0,"CZ0ALIB","PM2.5",6.2
2014,10,23,1,"CZ0ALIB","PM2.5",3.2
2014,10,23,2,"CZ0ALIB","PM2.5",4.299999995
2014,10,23,3,"CZ0ALIB","PM2.5",6.7
2014,10,23,4,"CZ0ALIB","PM2.5",5.2
2014,10,23,5,"CZ0ALIB","PM2.5",5.799999995
2014,10,23,6,"CZ0ALIB","PM2.5",8.699999995
2014,10,23,7,"CZ0ALIB","PM2.5",7.599999995
2014,10,23,8,"CZ0ALIB","PM2.5",17.6
2014,10,23,9,"CZ0ALIB","PM2.5",12.6
2014,10,23,10,"CZ0ALIB","PM2.5",11.3
2014,10,23,11,"CZ0ALIB","PM2.5",16
2014,10,23,12,"CZ0ALIB","PM2.5",16.8
2014,10,23,13,"CZ0ALIB","PM2.5",16.5
2014,10,23,14,"CZ0ALIB","PM2.5",14.5
2014,10,23,15,"CZ0ALIB","PM2.5",15.199999995
2014,10,23,16,"CZ0ALIB","PM2.5",14.6
2014,10,23,17,"CZ0ALIB","PM2.5",11.199999995
2014,10,23,18,"CZ0ALIB","PM2.5",19.399999995
2014,10,23,19,"CZ0ALIB","PM2.5",17.5
2014,10,23,20,"CZ0ALIB","PM2.5",15.199999995
2014,10,23,21,"CZ0ALIB","PM2.5",13.199999995
2014,10,23,22,"CZ0ALIB","PM2.5",10.4
2014,10,23,23,"CZ0ALIB","PM2.5",10
2014,10,24,0,"CZ0ALIB","PM2.5",10.9
2014,10,24,1,"CZ0ALIB","PM2.5",11.4
2014,10,24,2,"CZ0ALIB","PM2.5",10.6
2014,10,24,3,"CZ0ALIB","PM2.5",10.1
2014,10,24,4,"CZ0ALIB","PM2.5",11.8
2014,10,24,5,"CZ0ALIB","PM2.5",8.099999995
2014,10,24,6,"CZ0ALIB","PM2.5",15.5
2014,10,24,7,"CZ0ALIB","PM2.5",15.3
2014,10,24,8,"CZ0ALIB","PM2.5",14.4
2014,10,24,9,"CZ0ALIB","PM2.5",13.199999995
2014,10,24,10,"CZ0ALIB","PM2.5",14.9
2014,10,24,11,"CZ0ALIB","PM2.5",13.6
2014,10,24,12,"CZ0ALIB","PM2.5",11.5
2014,10,24,13,"CZ0ALIB","PM2.5",11.3
2014,10,24,14,"CZ0ALIB","PM2.5",12.4
2014,10,24,15,"CZ0ALIB","PM2.5",8.9
2014,10,24,16,"CZ0ALIB","PM2.5",17.3
2014,10,24,17,"CZ0ALIB","PM2.5",20.399999995
2014,10,24,18,"CZ0ALIB","PM2.5",18.1
2014,10,24,19,"CZ0ALIB","PM2.5",20.199999995
2014,10,24,20,"CZ0ALIB","PM2.5",21.1
2014,10,24,21,"CZ0ALIB","PM2.5",24.5
2014,10,24,22,"CZ0ALIB","PM2.5",26.199999995
2014,10,24,23,"CZ0ALIB","PM2.5",22.699999995
2014,10,25,0,"CZ0ALIB","PM2.5",24.399999995
2014,10,25,1,"CZ0ALIB","PM2.5",21.5
2014,10,25,2,"CZ0ALIB","PM2.5",22.1
2014,10,25,3,"CZ0ALIB","PM2.5",24.699999995
2014,10,25,4,"CZ0ALIB","PM2.5",21.199999995
2014,10,25,5,"CZ0ALIB","PM2.5",23.199999995
2014,10,25,6,"CZ0ALIB","PM2.5",15.3
2014,10,25,7,"CZ0ALIB","PM2.5",21.8
2014,10,25,8,"CZ0ALIB","PM2.5",15
2014,10,25,9,"CZ0ALIB","PM2.5",16.3
2014,10,25,10,"CZ0ALIB","PM2.5",14.9
2014,10,25,11,"CZ0ALIB","PM2.5",21.699999995
2014,10,25,12,"CZ0ALIB","PM2.5",20.399999995
2014,10,25,13,"CZ0ALIB","PM2.5",22.899999995
2014,10,25,14,"CZ0ALIB","PM2.5",20.399999995
2014,10,25,15,"CZ0ALIB","PM2.5",18.3
2014,10,25,16,"CZ0ALIB","PM2.5",23.5
2014,10,25,17,"CZ0ALIB","PM2.5",24
2014,10,25,18,"CZ0ALIB","PM2.5",24.6
2014,10,25,19,"CZ0ALIB","PM2.5",20.6
2014,10,25,20,"CZ0ALIB","PM2.5",27.3
2014,10,25,21,"CZ0ALIB","PM2.5",24.399999995
2014,10,25,22,"CZ0ALIB","PM2.5",24.3
2014,10,25,23,"CZ0ALIB","PM2.5",23.1
2014,10,26,0,"CZ0ALIB","PM2.5",26.6
2014,10,26,1,"CZ0ALIB","PM2.5",21.1
2014,10,26,2,"CZ0ALIB","PM2.5",21.3
2014,10,26,3,"CZ0ALIB","PM2.5",23.1
2014,10,26,4,"CZ0ALIB","PM2.5",22.8
2014,10,26,5,"CZ0ALIB","PM2.5",20.399999995
2014,10,26,6,"CZ0ALIB","PM2.5",17.8
2014,10,26,7,"CZ0ALIB","PM2.5",21.8
2014,10,26,8,"CZ0ALIB","PM2.5",22.199999995
2014,10,26,9,"CZ0ALIB","PM2.5",20.8
2014,10,26,10,"CZ0ALIB","PM2.5",16.199999995
2014,10,26,11,"CZ0ALIB","PM2.5",23.5
2014,10,26,12,"CZ0ALIB","PM2.5",20.1
2014,10,26,13,"CZ0ALIB","PM2.5",17.1
2014,10,26,14,"CZ0ALIB","PM2.5",17.5
2014,10,26,15,"CZ0ALIB","PM2.5",16.899999995
2014,10,26,16,"CZ0ALIB","PM2.5",20.3
2014,10,26,17,"CZ0ALIB","PM2.5",21
2014,10,26,18,"CZ0ALIB","PM2.5",20.899999995
2014,10,26,19,"CZ0ALIB","PM2.5",15
2014,10,26,20,"CZ0ALIB","PM2.5",17.8
2014,10,26,21,"CZ0ALIB","PM2.5",20.1
2014,10,26,22,"CZ0ALIB","PM2.5",23.199999995
2014,10,26,23,"CZ0ALIB","PM2.5",19.699999995
2014,10,27,0,"CZ0ALIB","PM2.5",21.199999995
2014,10,27,1,"CZ0ALIB","PM2.5",23.199999995
2014,10,27,2,"CZ0ALIB","PM2.5",24.3
2014,10,27,3,"CZ0ALIB","PM2.5",25.1
2014,10,27,4,"CZ0ALIB","PM2.5",14.699999995
2014,10,27,5,"CZ0ALIB","PM2.5",21.6
2014,10,27,6,"CZ0ALIB","PM2.5",21
2014,10,27,7,"CZ0ALIB","PM2.5",15.4
2014,10,27,8,"CZ0ALIB","PM2.5",16.899999995
2014,10,27,9,"CZ0ALIB","PM2.5",18.899999995
2014,10,27,10,"CZ0ALIB","PM2.5",22.6
2014,10,27,11,"CZ0ALIB","PM2.5",20.399999995
2014,10,27,12,"CZ0ALIB","PM2.5",13.9
2014,10,27,13,"CZ0ALIB","PM2.5",15.8
2014,10,27,14,"CZ0ALIB","PM2.5",16.3
2014,10,27,15,"CZ0ALIB","PM2.5",15.199999995
2014,10,27,16,"CZ0ALIB","PM2.5",16.399999995
2014,10,27,17,"CZ0ALIB","PM2.5",21.8
2014,10,27,18,"CZ0ALIB","PM2.5",25.399999995
2014,10,27,19,"CZ0ALIB","PM2.5",24.6
2014,10,27,20,"CZ0ALIB","PM2.5",27.199999995
2014,10,27,21,"CZ0ALIB","PM2.5",26
2014,10,27,22,"CZ0ALIB","PM2.5",22.1
2014,10,27,23,"CZ0ALIB","PM2.5",27.399999995
2014,10,28,0,"CZ0ALIB","PM2.5",26.1
2014,10,28,1,"CZ0ALIB","PM2.5",25.1
2014,10,28,2,"CZ0ALIB","PM2.5",27.899999995
2014,10,28,3,"CZ0ALIB","PM2.5",24.3
2014,10,28,4,"CZ0ALIB","PM2.5",23.1
2014,10,28,5,"CZ0ALIB","PM2.5",21.899999995
2014,10,28,6,"CZ0ALIB","PM2.5",25
2014,10,28,7,"CZ0ALIB","PM2.5",19.6
2014,10,28,8,"CZ0ALIB","PM2.5",18.8
2014,10,28,9,"CZ0ALIB","PM2.5",20.1
2014,10,28,10,"CZ0ALIB","PM2.5",22.1
2014,10,28,11,"CZ0ALIB","PM2.5",24.8
2014,10,28,12,"CZ0ALIB","PM2.5",30.199999995
2014,10,28,13,"CZ0ALIB","PM2.5",24.199999995
2014,10,28,14,"CZ0ALIB","PM2.5",23.6
2014,10,28,15,"CZ0ALIB","PM2.5",22.5
2014,10,28,16,"CZ0ALIB","PM2.5",23.899999995
2014,10,28,17,"CZ0ALIB","PM2.5",28.399999995
2014,10,28,18,"CZ0ALIB","PM2.5",27.399999995
2014,10,28,19,"CZ0ALIB","PM2.5",34.399999995
2014,10,28,20,"CZ0ALIB","PM2.5",42.1
2014,10,28,21,"CZ0ALIB","PM2.5",45.7
2014,10,28,22,"CZ0ALIB","PM2.5",36.299999995
2014,10,28,23,"CZ0ALIB","PM2.5",34.7
2014,10,29,0,"CZ0ALIB","PM2.5",34.1
2014,10,29,1,"CZ0ALIB","PM2.5",33
2014,10,29,2,"CZ0ALIB","PM2.5",28.899999995
2014,10,29,3,"CZ0ALIB","PM2.5",33.799999995
2014,10,29,4,"CZ0ALIB","PM2.5",27
2014,10,29,5,"CZ0ALIB","PM2.5",29.399999995
2014,10,29,6,"CZ0ALIB","PM2.5",30.3
2014,10,29,7,"CZ0ALIB","PM2.5",23.8
2014,10,29,8,"CZ0ALIB","PM2.5",30.1
2014,10,29,9,"CZ0ALIB","PM2.5",31.899999995
2014,10,29,10,"CZ0ALIB","PM2.5",26.1
2014,10,29,11,"CZ0ALIB","PM2.5",29.5
2014,10,29,12,"CZ0ALIB","PM2.5",36.6
2014,10,29,13,"CZ0ALIB","PM2.5",28.3
2014,10,29,14,"CZ0ALIB","PM2.5",31.699999995
2014,10,29,15,"CZ0ALIB","PM2.5",30.199999995
2014,10,29,16,"CZ0ALIB","PM2.5",27.5
2014,10,29,17,"CZ0ALIB","PM2.5",26.399999995
2014,10,29,18,"CZ0ALIB","PM2.5",29.399999995
2014,10,29,19,"CZ0ALIB","PM2.5",27
2014,10,29,20,"CZ0ALIB","PM2.5",33.399999995
2014,10,29,21,"CZ0ALIB","PM2.5",36
2014,10,29,22,"CZ0ALIB","PM2.5",35.5
2014,10,29,23,"CZ0ALIB","PM2.5",32.2
2014,10,30,0,"CZ0ALIB","PM2.5",32.5
2014,10,30,1,"CZ0ALIB","PM2.5",32.399999995
2014,10,30,2,"CZ0ALIB","PM2.5",29.5
2014,10,30,3,"CZ0ALIB","PM2.5",30.1
2014,10,30,4,"CZ0ALIB","PM2.5",29
2014,10,30,5,"CZ0ALIB","PM2.5",32.6
2014,10,30,6,"CZ0ALIB","PM2.5",31.699999995
2014,10,30,7,"CZ0ALIB","PM2.5",34.5
2014,10,30,8,"CZ0ALIB","PM2.5",38.2
2014,10,30,9,"CZ0ALIB","PM2.5",41.1
2014,10,30,10,"CZ0ALIB","PM2.5",44.7
2014,10,30,11,"CZ0ALIB","PM2.5",44.5
2014,10,30,12,"CZ0ALIB","PM2.5",40.7
2014,10,30,13,"CZ0ALIB","PM2.5",33.399999995
2014,10,30,14,"CZ0ALIB","PM2.5",33.5
2014,10,30,15,"CZ0ALIB","PM2.5",29.5
2014,10,30,16,"CZ0ALIB","PM2.5",28.8
2014,10,30,17,"CZ0ALIB","PM2.5",29.399999995
2014,10,30,18,"CZ0ALIB","PM2.5",36.399999995
2014,10,30,19,"CZ0ALIB","PM2.5",41.299999995
2014,10,30,20,"CZ0ALIB","PM2.5",49.2
2014,10,30,21,"CZ0ALIB","PM2.5",52.6
2014,10,30,22,"CZ0ALIB","PM2.5",54.6
2014,10,30,23,"CZ0ALIB","PM2.5",45.399999995
2014,10,31,0,"CZ0ALIB","PM2.5",43.299999995
2014,10,31,1,"CZ0ALIB","PM2.5",40.6
2014,10,31,2,"CZ0ALIB","PM2.5",39.6
2014,10,31,3,"CZ0ALIB","PM2.5",42.299999995
2014,10,31,4,"CZ0ALIB","PM2.5",45.299999995
2014,10,31,5,"CZ0ALIB","PM2.5",43.399999995
2014,10,31,6,"CZ0ALIB","PM2.5",39.5
2014,10,31,7,"CZ0ALIB","PM2.5",39.6
2014,10,31,8,"CZ0ALIB","PM2.5",39.799999995
2014,10,31,9,"CZ0ALIB","PM2.5",34.799999995
2014,10,31,10,"CZ0ALIB","PM2.5",32.399999995
2014,10,31,11,"CZ0ALIB","PM2.5",28.699999995
2014,10,31,12,"CZ0ALIB","PM2.5",22.8
2014,10,31,13,"CZ0ALIB","PM2.5",22.699999995
2014,10,31,14,"CZ0ALIB","PM2.5",22.699999995
2014,10,31,15,"CZ0ALIB","PM2.5",23.6
2014,10,31,16,"CZ0ALIB","PM2.5",26.5
2014,10,31,17,"CZ0ALIB","PM2.5",25.199999995
2014,10,31,18,"CZ0ALIB","PM2.5",30.3
2014,10,31,19,"CZ0ALIB","PM2.5",37.799999995
2014,10,31,20,"CZ0ALIB","PM2.5",41
2014,10,31,21,"CZ0ALIB","PM2.5",42.299999995
2014,10,31,22,"CZ0ALIB","PM2.5",42.7
2014,10,31,23,"CZ0ALIB","PM2.5",35
2014,11,1,0,"CZ0ALIB","PM2.5",33.1
2014,11,1,1,"CZ0ALIB","PM2.5",27.6
2014,11,1,2,"CZ0ALIB","PM2.5",27.399999995
2014,11,1,3,"CZ0ALIB","PM2.5",23.399999995
2014,11,1,4,"CZ0ALIB","PM2.5",17.399999995
2014,11,1,5,"CZ0ALIB","PM2.5",18
2014,11,1,6,"CZ0ALIB","PM2.5",19.3
2014,11,1,7,"CZ0ALIB","PM2.5",18.899999995
2014,11,1,8,"CZ0ALIB","PM2.5",16.5
2014,11,1,9,"CZ0ALIB","PM2.5",20.3
2014,11,1,10,"CZ0ALIB","PM2.5",20
2014,11,1,11,"CZ0ALIB","PM2.5",16.3
2014,11,1,12,"CZ0ALIB","PM2.5",21.199999995
2014,11,1,13,"CZ0ALIB","PM2.5",19.399999995
2014,11,1,14,"CZ0ALIB","PM2.5",19.5
2014,11,1,15,"CZ0ALIB","PM2.5",20.8
2014,11,1,16,"CZ0ALIB","PM2.5",18.6
2014,11,1,17,"CZ0ALIB","PM2.5",24.199999995
2014,11,1,18,"CZ0ALIB","PM2.5",35.899999995
2014,11,1,19,"CZ0ALIB","PM2.5",39.5
2014,11,1,20,"CZ0ALIB","PM2.5",43.2
2014,11,1,21,"CZ0ALIB","PM2.5",42.2
2014,11,1,22,"CZ0ALIB","PM2.5",54.799999995
2014,11,1,23,"CZ0ALIB","PM2.5",48.5
2014,11,2,0,"CZ0ALIB","PM2.5",44.2
2014,11,2,1,"CZ0ALIB","PM2.5",37.5
2014,11,2,2,"CZ0ALIB","PM2.5",31.6
2014,11,2,3,"CZ0ALIB","PM2.5",31.5
2014,11,2,4,"CZ0ALIB","PM2.5",30.899999995
2014,11,2,5,"CZ0ALIB","PM2.5",27.199999995
2014,11,2,6,"CZ0ALIB","PM2.5",22.8
2014,11,2,7,"CZ0ALIB","PM2.5",20.5
2014,11,2,8,"CZ0ALIB","PM2.5",13.5
2014,11,2,9,"CZ0ALIB","PM2.5",14.9
2014,11,2,10,"CZ0ALIB","PM2.5",17.1
2014,11,2,11,"CZ0ALIB","PM2.5",14.6
2014,11,2,12,"CZ0ALIB","PM2.5",16.199999995
2014,11,2,13,"CZ0ALIB","PM2.5",18.1
2014,11,2,14,"CZ0ALIB","PM2.5",24.699999995
2014,11,2,15,"CZ0ALIB","PM2.5",25.399999995
2014,11,2,16,"CZ0ALIB","PM2.5",34.5
2014,11,2,17,"CZ0ALIB","PM2.5",33.399999995
2014,11,2,18,"CZ0ALIB","PM2.5",32.399999995
2014,11,2,19,"CZ0ALIB","PM2.5",30.6
2014,11,2,20,"CZ0ALIB","PM2.5",25.399999995
2014,11,2,21,"CZ0ALIB","PM2.5",23.3
2014,11,2,22,"CZ0ALIB","PM2.5",25.6
2014,11,2,23,"CZ0ALIB","PM2.5",28.699999995
2014,11,3,0,"CZ0ALIB","PM2.5",15.8
2014,11,3,1,"CZ0ALIB","PM2.5",11.9
2014,11,3,2,"CZ0ALIB","PM2.5",11.1
2014,11,3,3,"CZ0ALIB","PM2.5",10.6
2014,11,3,4,"CZ0ALIB","PM2.5",11.699999995
2014,11,3,5,"CZ0ALIB","PM2.5",11.699999995
2014,11,3,6,"CZ0ALIB","PM2.5",10.3
2014,11,3,7,"CZ0ALIB","PM2.5",10.699999995
2014,11,3,8,"CZ0ALIB","PM2.5",13.5
2014,11,3,9,"CZ0ALIB","PM2.5",14.9
2014,11,3,10,"CZ0ALIB","PM2.5",8.199999995
2014,11,3,11,"CZ0ALIB","PM2.5",12.8
2014,11,3,12,"CZ0ALIB","PM2.5",13.5
2014,11,3,13,"CZ0ALIB","PM2.5",18.6
2014,11,3,14,"CZ0ALIB","PM2.5",17.899999995
2014,11,3,15,"CZ0ALIB","PM2.5",14.6
2014,11,3,16,"CZ0ALIB","PM2.5",17.6
2014,11,3,17,"CZ0ALIB","PM2.5",25.8
2014,11,3,18,"CZ0ALIB","PM2.5",28.5
2014,11,3,19,"CZ0ALIB","PM2.5",22.1
2014,11,3,20,"CZ0ALIB","PM2.5",25.399999995
2014,11,3,21,"CZ0ALIB","PM2.5",25.899999995
2014,11,3,22,"CZ0ALIB","PM2.5",24.5
2014,11,3,23,"CZ0ALIB","PM2.5",29
2014,11,4,0,"CZ0ALIB","PM2.5",34.899999995
2014,11,4,1,"CZ0ALIB","PM2.5",35.6
2014,11,4,2,"CZ0ALIB","PM2.5",34
2014,11,4,3,"CZ0ALIB","PM2.5",24.899999995
2014,11,4,4,"CZ0ALIB","PM2.5",19.6
2014,11,4,5,"CZ0ALIB","PM2.5",22.8
2014,11,4,6,"CZ0ALIB","PM2.5",27.8
2014,11,4,7,"CZ0ALIB","PM2.5",29
2014,11,4,8,"CZ0ALIB","PM2.5",28.6
2014,11,4,9,"CZ0ALIB","PM2.5",33.7
2014,11,4,10,"CZ0ALIB","PM2.5",32.799999995
2014,11,4,11,"CZ0ALIB","PM2.5",27.399999995
2014,11,4,12,"CZ0ALIB","PM2.5",19.1
2014,11,4,13,"CZ0ALIB","PM2.5",17.5
2014,11,5,7,"CZ0ALIB","PM2.5",19.399999995
2014,11,5,8,"CZ0ALIB","PM2.5",10
2014,11,5,9,"CZ0ALIB","PM2.5",14.199999995
2014,11,5,10,"CZ0ALIB","PM2.5",22.399999995
2014,11,5,11,"CZ0ALIB","PM2.5",16.6
2014,11,5,12,"CZ0ALIB","PM2.5",17.8
2014,11,5,13,"CZ0ALIB","PM2.5",24.199999995
2014,11,5,14,"CZ0ALIB","PM2.5",27.3
2014,11,5,15,"CZ0ALIB","PM2.5",28.899999995
2014,11,5,16,"CZ0ALIB","PM2.5",22.5
2014,11,5,17,"CZ0ALIB","PM2.5",30.199999995
2014,11,5,18,"CZ0ALIB","PM2.5",32.299999995
2014,11,5,19,"CZ0ALIB","PM2.5",34.7
2014,11,5,20,"CZ0ALIB","PM2.5",35.6
2014,11,5,21,"CZ0ALIB","PM2.5",31.3
2014,11,5,22,"CZ0ALIB","PM2.5",34.1
2014,11,5,23,"CZ0ALIB","PM2.5",33.899999995
2014,11,6,0,"CZ0ALIB","PM2.5",29.899999995
2014,11,6,1,"CZ0ALIB","PM2.5",27.8
2014,11,6,2,"CZ0ALIB","PM2.5",26.5
2014,11,6,3,"CZ0ALIB","PM2.5",30.899999995
2014,11,6,4,"CZ0ALIB","PM2.5",30.899999995
2014,11,6,5,"CZ0ALIB","PM2.5",25.6
2014,11,6,6,"CZ0ALIB","PM2.5",21.8
2014,11,6,7,"CZ0ALIB","PM2.5",25.3
2014,11,6,8,"CZ0ALIB","PM2.5",22.1
2014,11,6,9,"CZ0ALIB","PM2.5",15.1
2014,11,6,10,"CZ0ALIB","PM2.5",8.8
2014,11,6,11,"CZ0ALIB","PM2.5",7.099999995
2014,11,6,12,"CZ0ALIB","PM2.5",8.8
2014,11,6,13,"CZ0ALIB","PM2.5",7.2
2014,11,6,14,"CZ0ALIB","PM2.5",7.299999995
2014,11,6,15,"CZ0ALIB","PM2.5",8.3
2014,11,6,16,"CZ0ALIB","PM2.5",8.9
2014,11,6,17,"CZ0ALIB","PM2.5",6.4
2014,11,6,18,"CZ0ALIB","PM2.5",6.7
2014,11,6,19,"CZ0ALIB","PM2.5",16.6
2014,11,6,20,"CZ0ALIB","PM2.5",13.5
2014,11,6,21,"CZ0ALIB","PM2.5",17.699999995
2014,11,6,22,"CZ0ALIB","PM2.5",19
2014,11,6,23,"CZ0ALIB","PM2.5",18.1
2014,11,7,0,"CZ0ALIB","PM2.5",16.3
2014,11,7,1,"CZ0ALIB","PM2.5",14.3
2014,11,7,2,"CZ0ALIB","PM2.5",13.5
2014,11,7,3,"CZ0ALIB","PM2.5",12.5
2014,11,7,4,"CZ0ALIB","PM2.5",15.5
2014,11,7,5,"CZ0ALIB","PM2.5",15.8
2014,11,7,6,"CZ0ALIB","PM2.5",13.8
2014,11,7,7,"CZ0ALIB","PM2.5",15.6
2014,11,7,8,"CZ0ALIB","PM2.5",29
2014,11,7,9,"CZ0ALIB","PM2.5",28.1
2014,11,7,10,"CZ0ALIB","PM2.5",20.3
2014,11,7,11,"CZ0ALIB","PM2.5",18.8
2014,11,7,12,"CZ0ALIB","PM2.5",21
2014,11,7,13,"CZ0ALIB","PM2.5",18.699999995
2014,11,7,14,"CZ0ALIB","PM2.5",15.199999995
2014,11,7,15,"CZ0ALIB","PM2.5",23.6
2014,11,7,16,"CZ0ALIB","PM2.5",30.1
2014,11,7,17,"CZ0ALIB","PM2.5",27.1
2014,11,7,18,"CZ0ALIB","PM2.5",26.399999995
2014,11,7,19,"CZ0ALIB","PM2.5",23.5
2014,11,7,20,"CZ0ALIB","PM2.5",26.699999995
2014,11,7,21,"CZ0ALIB","PM2.5",31.899999995
2014,11,7,22,"CZ0ALIB","PM2.5",27.8
2014,11,7,23,"CZ0ALIB","PM2.5",19
2014,11,8,0,"CZ0ALIB","PM2.5",17.1
2014,11,8,1,"CZ0ALIB","PM2.5",14.699999995
2014,11,8,2,"CZ0ALIB","PM2.5",13.4
2014,11,8,3,"CZ0ALIB","PM2.5",14.699999995
2014,11,8,4,"CZ0ALIB","PM2.5",14.699999995
2014,11,8,5,"CZ0ALIB","PM2.5",16.399999995
2014,11,8,6,"CZ0ALIB","PM2.5",12.9
2014,11,8,7,"CZ0ALIB","PM2.5",12
2014,11,8,8,"CZ0ALIB","PM2.5",17.5
2014,11,8,9,"CZ0ALIB","PM2.5",16.899999995
2014,11,8,10,"CZ0ALIB","PM2.5",14.8
2014,11,8,11,"CZ0ALIB","PM2.5",13
2014,11,8,12,"CZ0ALIB","PM2.5",11.5
2014,11,8,13,"CZ0ALIB","PM2.5",10.9
2014,11,8,14,"CZ0ALIB","PM2.5",9.699999995
2014,11,8,15,"CZ0ALIB","PM2.5",10.5
2014,11,8,16,"CZ0ALIB","PM2.5",12.1
2014,11,8,17,"CZ0ALIB","PM2.5",15.5
2014,11,8,18,"CZ0ALIB","PM2.5",24.699999995
2014,11,8,19,"CZ0ALIB","PM2.5",30.399999995
2014,11,8,20,"CZ0ALIB","PM2.5",28.699999995
2014,11,8,21,"CZ0ALIB","PM2.5",28.3
2014,11,8,22,"CZ0ALIB","PM2.5",30.3
2014,11,8,23,"CZ0ALIB","PM2.5",38.399999995
2014,11,9,0,"CZ0ALIB","PM2.5",41.5
2014,11,9,1,"CZ0ALIB","PM2.5",31.399999995
2014,11,9,2,"CZ0ALIB","PM2.5",29.6
2014,11,9,3,"CZ0ALIB","PM2.5",30.3
2014,11,9,4,"CZ0ALIB","PM2.5",26.8
2014,11,9,5,"CZ0ALIB","PM2.5",24.199999995
2014,11,9,6,"CZ0ALIB","PM2.5",23.899999995
2014,11,9,7,"CZ0ALIB","PM2.5",21.3
2014,11,9,8,"CZ0ALIB","PM2.5",27
2014,11,9,9,"CZ0ALIB","PM2.5",22.899999995
2014,11,9,10,"CZ0ALIB","PM2.5",14.699999995
2014,11,9,11,"CZ0ALIB","PM2.5",27.199999995
2014,11,9,12,"CZ0ALIB","PM2.5",26.199999995
2014,11,9,13,"CZ0ALIB","PM2.5",23.3
2014,11,9,14,"CZ0ALIB","PM2.5",28.1
2014,11,9,15,"CZ0ALIB","PM2.5",26.6
2014,11,9,16,"CZ0ALIB","PM2.5",28.1
2014,11,9,17,"CZ0ALIB","PM2.5",33.799999995
2014,11,9,18,"CZ0ALIB","PM2.5",36
2014,11,9,19,"CZ0ALIB","PM2.5",39.1
2014,11,9,20,"CZ0ALIB","PM2.5",42.799999995
2014,11,9,21,"CZ0ALIB","PM2.5",40.6
2014,11,9,22,"CZ0ALIB","PM2.5",42.799999995
2014,11,9,23,"CZ0ALIB","PM2.5",34.399999995
2014,11,10,0,"CZ0ALIB","PM2.5",31
2014,11,10,1,"CZ0ALIB","PM2.5",30.1
2014,11,10,2,"CZ0ALIB","PM2.5",29.3
2014,11,10,3,"CZ0ALIB","PM2.5",29.3
2014,11,10,4,"CZ0ALIB","PM2.5",24
2014,11,10,5,"CZ0ALIB","PM2.5",23.899999995
2014,11,10,6,"CZ0ALIB","PM2.5",25
2014,11,10,7,"CZ0ALIB","PM2.5",27.8
2014,11,10,8,"CZ0ALIB","PM2.5",28.1
2014,11,10,9,"CZ0ALIB","PM2.5",28
2014,11,10,10,"CZ0ALIB","PM2.5",24.1
2014,11,10,11,"CZ0ALIB","PM2.5",15.199999995
2014,11,10,12,"CZ0ALIB","PM2.5",11.9
2014,11,10,13,"CZ0ALIB","PM2.5",10.1
2014,11,10,14,"CZ0ALIB","PM2.5",9.699999995
2014,11,10,15,"CZ0ALIB","PM2.5",10.5
2014,11,10,16,"CZ0ALIB","PM2.5",10.3
2014,11,10,17,"CZ0ALIB","PM2.5",10.199999995
2014,11,10,18,"CZ0ALIB","PM2.5",11
2014,11,10,19,"CZ0ALIB","PM2.5",12.3
2014,11,10,20,"CZ0ALIB","PM2.5",21.8
2014,11,10,21,"CZ0ALIB","PM2.5",21
2014,11,10,22,"CZ0ALIB","PM2.5",23.3
2014,11,10,23,"CZ0ALIB","PM2.5",20.3
2014,11,11,0,"CZ0ALIB","PM2.5",15.3
2014,11,11,1,"CZ0ALIB","PM2.5",19.3
2014,11,11,2,"CZ0ALIB","PM2.5",17.399999995
2014,11,11,3,"CZ0ALIB","PM2.5",14.699999995
2014,11,11,4,"CZ0ALIB","PM2.5",13.8
2014,11,11,5,"CZ0ALIB","PM2.5",14.9
