"Year","Month","Day","Hour","AirQualityStationEoICode","AirPollutant","Concentration"
2018,11,9,0,"CZ0CVOD","PM10",26
2018,11,10,0,"CZ0CVOD","PM10",17
2018,11,11,0,"CZ0CVOD","PM10",25
2018,11,12,0,"CZ0CVOD","PM10",23
2018,11,13,0,"CZ0CVOD","PM10",17
2018,11,14,0,"CZ0CVOD","PM10",33
2018,11,15,0,"CZ0CVOD","PM10",42
2018,11,16,0,"CZ0CVOD","PM10",61
2018,11,17,0,"CZ0CVOD","PM10",47
2018,11,18,0,"CZ0CVOD","PM10",37
2018,11,19,0,"CZ0CVOD","PM10",30
2018,11,20,0,"CZ0CVOD","PM10",16
2018,11,21,0,"CZ0CVOD","PM10",19
2018,11,22,0,"CZ0CVOD","PM10",26
2018,11,23,0,"CZ0CVOD","PM10",19
2018,11,24,0,"CZ0CVOD","PM10",32
2018,11,25,0,"CZ0CVOD","PM10",22
2018,11,26,0,"CZ0CVOD","PM10",23
2018,11,27,0,"CZ0CVOD","PM10",29
2018,11,28,0,"CZ0CVOD","PM10",40
2018,11,29,0,"CZ0CVOD","PM10",31
2018,11,30,0,"CZ0CVOD","PM10",25
2018,12,1,0,"CZ0CVOD","PM10",52
2018,12,2,0,"CZ0CVOD","PM10",31
2018,12,3,0,"CZ0CVOD","PM10",25
2018,12,4,0,"CZ0CVOD","PM10",16
2018,12,5,0,"CZ0CVOD","PM10",34
2018,12,6,0,"CZ0CVOD","PM10",42
2018,12,7,0,"CZ0CVOD","PM10",15
2018,12,8,0,"CZ0CVOD","PM10",3
2018,12,9,0,"CZ0CVOD","PM10",3
2018,12,10,0,"CZ0CVOD","PM10",7
2018,12,11,0,"CZ0CVOD","PM10",6
2018,12,12,0,"CZ0CVOD","PM10",19
2018,12,13,0,"CZ0CVOD","PM10",26
2018,12,14,0,"CZ0CVOD","PM10",29
2018,12,15,0,"CZ0CVOD","PM10",28
2018,12,16,0,"CZ0CVOD","PM10",30
2018,12,17,0,"CZ0CVOD","PM10",44
2018,12,18,0,"CZ0CVOD","PM10",32
2018,12,19,0,"CZ0CVOD","PM10",34
2018,12,20,0,"CZ0CVOD","PM10",37
2018,12,21,0,"CZ0CVOD","PM10",8
2018,12,22,0,"CZ0CVOD","PM10",6
2018,12,23,0,"CZ0CVOD","PM10",9
2018,12,24,0,"CZ0CVOD","PM10",7
2018,12,25,0,"CZ0CVOD","PM10",7
2018,12,26,0,"CZ0CVOD","PM10",13
2018,12,27,0,"CZ0CVOD","PM10",26
2018,12,28,0,"CZ0CVOD","PM10",18
2018,12,29,0,"CZ0CVOD","PM10",15
2018,12,30,0,"CZ0CVOD","PM10",6
